,Mes,Dia,Anio,Evaporacion,Calor,Precipitacion,TempMax,TempMin,TempProm
456,5,3,1923,,14.55,0.0,38.6,15.1,26.85
457,5,4,1923,,14.92,0.0,37.4,16.3,26.85
458,5,5,1923,,14.92,0.0,35.7,16.9,26.3
459,5,6,1923,,14.06,1.5,36.3,14.8,25.55
460,5,7,1923,,14.0,0.0,36.5,14.6,25.55
461,5,8,1923,,14.9,0.0,37.6,16.2,26.9
462,5,9,1923,,15.05,0.0,38.0,16.4,27.2
463,5,10,1923,,13.81,0.0,33.2,15.6,24.4
464,5,11,1923,,13.85,0.0,35.4,14.7,25.05
465,5,12,1923,,14.1,0.0,36.0,15.0,25.5
466,5,13,1923,,14.94,0.0,35.0,17.2,26.1
467,5,14,1923,,14.15,1.9,32.6,16.6,24.6
468,5,15,1923,,13.56,0.0,34.0,14.7,24.35
469,5,16,1923,,14.06,0.0,36.6,14.7,25.65
470,5,17,1923,,14.13,0.0,37.0,14.7,25.85
471,5,18,1923,,14.67,0.0,37.0,15.9,26.45
472,5,19,1923,,15.86,0.0,36.5,18.7,27.6
473,5,20,1923,,15.98,0.4,37.7,18.6,28.15
474,5,21,1923,,14.78,0.5,38.3,15.7,27.0
475,5,22,1923,,15.36,0.0,38.7,16.9,27.8
476,5,23,1923,,15.74,24.0,38.6,17.8,28.2
477,5,24,1923,,14.28,0.0,35.2,15.7,25.45
478,5,25,1923,,15.85,0.0,37.4,18.4,27.9
479,5,26,1923,,15.32,0.0,37.1,17.3,27.2
480,5,27,1923,,14.93,0.0,37.5,16.3,26.9
481,5,28,1923,,16.01,2.4,38.3,18.5,28.4
482,5,29,1923,,14.27,0.0,36.2,15.3,25.75
483,5,30,1923,,15.28,0.0,38.1,16.9,27.5
484,5,31,1923,,15.33,8.6,37.8,17.1,27.45
485,6,1,1923,,14.31,0.0,37.0,15.1,26.05
486,6,2,1923,,15.63,0.0,37.4,17.9,27.65
487,6,3,1923,,15.41,0.0,36.8,17.6,27.2
488,6,4,1923,,14.46,0.0,36.8,15.5,26.15
489,6,5,1923,,14.74,0.0,38.4,15.6,27.0
490,6,6,1923,,15.01,0.0,39.4,15.9,27.65
491,6,7,1923,,15.65,0.0,38.6,17.6,28.1
492,6,8,1923,,14.77,0.0,37.3,16.0,26.65
493,6,9,1923,,14.81,0.0,37.6,16.0,26.8
494,6,10,1923,,15.96,0.0,35.0,19.4,27.2
495,6,11,1923,,14.67,0.0,35.3,16.5,25.9
496,6,12,1923,,13.89,0.0,34.0,15.4,24.7
497,6,13,1923,,15.24,10.7,33.4,18.5,25.95
498,6,14,1923,,14.28,7.5,34.0,16.2,25.1
499,6,15,1923,,14.38,0.0,35.0,16.0,25.5
500,6,16,1923,,15.22,0.0,35.0,17.8,26.4
501,6,17,1923,,14.77,6.3,35.6,16.6,26.1
502,6,18,1923,,12.9,10.5,28.9,16.9,22.9
503,6,19,1923,,11.75,38.0,26.8,16.7,21.75
504,6,20,1923,,11.1,10.2,26.7,15.5,21.1
505,6,21,1923,,13.66,0.0,32.6,15.6,24.1
506,6,22,1923,,13.47,0.0,33.8,14.6,24.2
507,6,23,1923,,14.32,0.0,34.0,16.3,25.15
508,6,24,1923,,15.02,0.0,34.4,17.6,26.0
509,6,25,1923,,14.74,0.0,36.0,16.4,26.2
510,6,26,1923,,14.42,0.0,36.3,15.6,25.95
511,6,27,1923,,14.51,16.0,35.2,16.2,25.7
512,6,28,1923,,13.43,0.0,32.1,15.4,23.75
513,6,29,1923,,15.04,9.5,34.8,17.5,26.15
514,6,30,1923,,13.75,0.0,32.0,16.1,24.05
515,7,1,1923,,13.42,0.0,33.0,14.9,23.95
516,7,2,1923,,10.25,0.0,28.5,12.0,20.25
517,7,3,1923,,11.9,0.0,31.0,13.0,22.0
518,7,4,1923,,9.75,4.5,26.5,13.0,19.75
519,7,5,1923,,8.5,0.0,26.0,11.0,18.5
520,7,6,1923,,8.5,1.7,26.0,11.0,18.5
521,7,7,1923,,10.75,0.0,28.0,13.5,20.75
522,7,8,1923,,11.25,10.0,28.5,14.0,21.25
523,7,9,1923,,10.75,0.0,29.0,12.5,20.75
524,7,10,1923,,10.0,12.5,27.0,13.0,20.0
525,7,11,1923,,7.25,8.2,23.0,11.5,17.25
526,7,12,1923,,8.0,0.0,25.0,11.0,18.0
527,7,13,1923,,9.75,0.0,26.5,13.0,19.75
528,7,14,1923,,9.25,0.0,28.0,10.5,19.25
529,7,15,1923,,9.25,0.0,28.0,10.5,19.25
530,7,16,1923,,9.5,0.0,29.0,10.0,19.5
531,7,17,1923,,11.0,0.0,30.0,12.0,21.0
532,7,18,1923,,10.72,5.7,30.5,11.0,20.75
533,7,19,1923,,9.75,0.0,29.5,10.0,19.75
534,7,20,1923,,10.22,0.0,30.5,10.0,20.25
535,7,21,1923,,10.0,0.0,30.0,10.0,20.0
536,7,22,1923,,11.25,0.0,30.0,12.5,21.25
537,7,23,1923,,9.75,0.0,29.5,10.0,19.75
538,7,24,1923,,11.0,9.5,30.0,12.0,21.0
539,7,25,1923,,9.5,2.5,27.0,12.0,19.5
540,7,26,1923,,8.25,21.0,26.0,10.5,18.25
541,7,27,1923,,10.0,0.0,30.0,10.0,20.0
542,7,28,1923,,9.5,0.0,28.0,11.0,19.5
543,7,29,1923,,11.5,0.7,30.0,13.0,21.5
544,7,30,1923,,9.0,3.7,26.0,12.0,19.0
545,7,31,1923,,10.5,1.0,29.0,12.0,20.5
546,8,1,1923,,11.0,1.0,30.0,12.0,21.0
547,8,2,1923,,10.9,10.2,31.0,11.0,21.0
548,8,3,1923,,10.0,15.2,28.0,12.0,20.0
549,8,4,1923,,9.0,7.2,26.0,12.0,19.0
550,8,5,1923,,10.0,16.8,29.0,11.0,20.0
551,8,6,1923,,9.0,0.0,27.0,11.0,19.0
552,8,7,1923,,8.75,1.0,26.5,11.0,18.75
553,8,8,1923,,10.25,7.5,27.5,13.0,20.25
554,8,9,1923,,10.5,10.2,28.0,13.0,20.5
555,8,10,1923,,9.5,0.0,28.0,11.0,19.5
556,8,11,1923,,8.75,22.2,25.0,12.5,18.75
557,8,12,1923,,9.5,8.0,27.0,12.0,19.5
558,8,13,1923,,8.5,0.0,25.0,12.0,18.5
559,8,14,1923,,8.0,0.0,25.0,11.0,18.0
560,8,15,1923,,7.5,0.0,25.0,10.0,17.5
561,8,16,1923,,9.5,9.7,28.0,11.0,19.5
562,8,17,1923,,8.0,3.2,25.0,11.0,18.0
563,8,18,1923,,10.0,4.2,29.0,11.0,20.0
564,8,19,1923,,9.0,0.0,27.0,11.0,19.0
565,8,20,1923,,9.5,2.7,29.0,10.0,19.5
566,8,21,1923,,9.5,0.0,29.0,10.0,19.5
567,8,22,1923,,10.5,0.0,30.0,11.0,20.5
568,8,23,1923,,11.0,8.0,29.0,13.0,21.0
569,8,24,1923,,11.5,0.0,29.0,14.0,21.5
570,8,25,1923,,11.0,0.0,29.0,13.0,21.0
571,8,26,1923,,10.25,0.0,28.5,12.0,20.25
572,8,27,1923,,11.0,7.2,30.0,12.0,21.0
573,8,28,1923,,11.4,18.0,31.0,12.0,21.5
574,8,29,1923,,11.4,5.2,31.0,12.0,21.5
575,8,30,1923,,11.0,6.0,29.0,13.0,21.0
576,8,31,1923,,10.25,0.0,27.0,13.5,20.25
577,9,1,1923,,9.0,0.0,27.0,11.0,19.0
578,9,2,1923,,13.64,0.0,32.5,15.6,24.05
579,9,3,1923,,13.23,0.0,33.2,14.4,23.8
580,9,4,1923,,13.06,0.0,33.5,13.9,23.7
581,9,5,1923,,13.3,0.0,33.5,14.4,23.95
582,9,6,1923,,13.44,0.0,32.5,15.2,23.85
583,9,7,1923,,14.57,25.0,33.6,17.0,25.3
584,9,8,1923,,12.95,13.0,31.8,14.6,23.2
585,9,9,1923,,12.96,11.7,31.2,15.0,23.1
586,9,10,1923,,13.31,7.2,31.7,15.4,23.55
587,9,11,1923,,12.8,9.1,29.5,16.1,22.8
588,9,12,1923,,12.93,4.5,31.1,15.0,23.05
589,9,13,1923,,12.65,0.0,30.6,14.8,22.7
590,9,14,1923,,12.99,0.0,31.3,15.0,23.15
591,9,15,1923,,12.81,0.0,32.0,14.2,23.1
592,9,16,1923,,14.2,1.7,32.8,16.6,24.7
593,9,17,1923,,13.29,4.0,31.3,15.6,23.45
594,9,18,1923,,13.05,14.0,31.8,14.8,23.3
595,9,19,1923,,12.84,0.0,30.2,15.5,22.85
596,9,20,1923,,11.15,12.6,26.8,15.5,21.15
597,9,21,1923,,12.05,14.0,29.1,15.0,22.05
598,9,22,1923,,12.5,0.0,29.3,15.7,22.5
599,9,23,1923,,11.65,0.0,28.9,14.4,21.65
600,9,24,1923,,12.51,0.0,30.5,14.6,22.55
601,9,25,1923,,12.3,0.0,30.0,14.6,22.3
602,9,26,1923,,12.21,0.0,30.5,14.0,22.25
603,9,27,1923,,12.4,0.0,31.6,13.6,22.6
604,9,28,1923,,11.65,0.0,31.0,12.5,21.75
605,9,29,1923,,12.49,0.0,30.7,14.4,22.55
606,9,30,1923,,11.5,0.0,29.0,14.0,21.5
607,10,1,1923,,12.81,0.0,30.5,15.2,22.85
608,10,2,1923,,12.3,0.0,29.3,15.3,22.3
609,10,3,1923,,10.95,0.0,28.0,13.9,20.95
610,10,4,1923,,12.55,27.2,29.6,15.5,22.55
611,10,5,1923,,9.9,0.0,25.1,14.7,19.9
612,10,6,1923,,9.6,2.8,24.9,14.3,19.6
613,10,7,1923,,7.9,1.8,20.9,14.9,17.9
614,10,8,1923,,10.85,0.0,28.0,13.7,20.85
615,10,9,1923,,12.94,2.2,31.0,15.1,23.05
616,10,10,1923,,13.94,0.1,31.5,16.8,24.15
617,10,11,1923,,12.25,0.0,28.9,15.6,22.25
618,10,12,1923,,9.9,0.7,26.0,13.8,19.9
619,10,13,1923,,11.65,13.0,28.1,15.2,21.65
620,10,14,1923,,10.1,0.0,25.2,15.0,20.1
621,10,15,1923,,10.95,16.1,27.3,14.6,20.95
622,10,16,1923,,7.85,22.9,20.2,15.5,17.85
623,10,17,1923,,8.05,0.0,24.7,11.4,18.05
624,10,18,1923,,7.45,0.0,24.4,10.5,17.45
625,10,19,1923,,8.18,0.0,26.7,9.6,18.15
626,10,20,1923,,7.98,0.0,26.3,9.6,17.95
627,10,21,1923,,7.67,0.0,26.4,8.6,17.5
628,10,22,1923,,4.96,0.0,21.3,7.9,14.6
629,10,23,1923,,6.02,0.0,23.0,8.7,15.85
630,10,24,1923,,7.12,0.0,25.3,8.6,16.95
631,10,25,1923,,7.44,0.0,25.3,9.5,17.4
632,10,26,1923,,7.79,0.0,26.3,9.1,17.7
633,10,27,1923,,6.79,0.0,24.0,9.5,16.75
634,10,28,1923,,8.35,0.0,25.4,11.3,18.35
635,10,29,1923,,8.65,0.0,26.0,11.3,18.65
636,10,30,1923,,9.5,0.0,27.3,11.7,19.5
637,10,31,1923,,10.1,0.0,28.0,12.2,20.1
638,11,1,1923,,9.5,0.0,27.3,11.7,19.5
639,11,2,1923,,10.05,0.0,28.7,11.4,20.05
640,11,3,1923,,10.6,0.0,28.9,12.3,20.6
641,11,4,1923,,10.75,0.0,29.1,12.4,20.75
642,11,5,1923,,10.4,0.0,28.0,12.8,20.4
643,11,6,1923,,9.85,6.0,27.1,12.6,19.85
644,11,7,1923,,6.85,0.2,22.4,11.3,16.85
645,11,8,1923,,7.6,0.0,24.8,10.4,17.6
646,11,9,1923,,8.4,3.2,24.0,12.8,18.4
647,11,10,1923,,7.95,0.0,23.0,12.9,17.95
648,11,11,1923,,8.3,0.0,23.8,12.8,18.3
649,11,12,1923,,6.25,0.5,20.6,11.9,16.25
650,11,13,1923,,7.7,0.0,23.7,11.7,17.7
651,11,14,1923,,7.9,0.0,24.2,11.6,17.9
652,11,15,1923,,7.2,15.7,24.5,9.9,17.2
653,11,16,1923,,7.65,0.0,24.5,10.8,17.65
654,11,17,1923,,7.3,0.0,23.6,11.0,17.3
655,11,18,1923,,6.65,0.0,22.3,11.0,16.65
656,11,19,1923,,8.25,0.0,25.0,11.5,18.25
657,11,20,1923,,7.45,0.0,25.0,9.9,17.45
658,11,21,1923,,7.55,0.0,25.6,9.4,17.5
659,11,22,1923,,7.77,0.0,26.4,8.9,17.65
660,11,23,1923,,8.9,0.0,27.3,10.5,18.9
661,11,24,1923,,8.43,0.0,27.6,9.1,18.35
662,11,25,1923,,7.47,0.0,25.8,8.9,17.35
663,11,26,1923,,7.6,0.0,26.4,8.4,17.4
664,11,27,1923,,7.57,0.0,26.0,8.9,17.45
665,11,28,1923,,6.46,0.0,23.7,9.0,16.35
666,11,29,1923,,7.28,0.0,24.9,9.6,17.25
667,11,30,1923,,7.8,0.0,25.4,10.2,17.8
668,12,1,1923,,8.45,0.0,26.0,10.9,18.45
669,12,2,1923,,8.11,0.0,26.8,9.3,18.05
670,12,3,1923,,7.41,0.0,26.2,8.1,17.15
671,12,4,1923,,7.07,0.0,24.4,9.7,17.05
672,12,5,1923,,8.06,0.0,26.3,9.8,18.05
673,12,6,1923,,7.69,0.0,26.1,9.1,17.6
674,12,7,1923,,7.09,0.0,25.6,8.0,16.8
675,12,8,1923,,6.53,0.0,24.4,8.1,16.25
676,12,9,1923,,6.3,0.0,24.1,7.8,15.95
677,12,10,1923,,6.8,0.0,23.6,10.0,16.8
678,12,11,1923,,8.05,0.0,24.2,11.9,18.05
679,12,12,1923,,7.2,0.0,24.2,10.2,17.2
680,12,13,1923,,5.65,0.0,22.0,9.1,15.55
681,12,14,1923,,6.85,0.0,21.2,12.5,16.85
682,12,15,1923,,4.75,0.0,19.9,9.5,14.7
683,12,16,1923,,5.51,0.0,22.1,8.5,15.3
684,12,17,1923,,5.06,0.0,21.5,7.9,14.7
685,12,18,1923,,5.25,0.9,21.5,8.6,15.05
686,12,19,1923,,5.8,0.1,21.7,9.9,15.8
687,12,20,1923,,5.45,0.0,21.6,9.1,15.35
688,12,21,1923,,6.6,0.0,23.2,10.0,16.6
689,12,22,1923,,6.31,0.0,23.4,9.0,16.2
690,12,23,1923,,5.78,0.0,22.2,9.2,15.7
691,12,24,1923,,7.45,0.0,23.3,11.6,17.45
692,12,25,1923,,6.05,0.0,21.9,10.2,16.05
693,12,26,1923,,5.21,0.0,21.3,8.8,15.05
694,12,27,1923,,7.22,0.0,24.7,9.7,17.2
695,12,28,1923,,7.06,0.0,24.3,9.8,17.05
696,12,29,1923,,7.08,0.0,25.7,7.8,16.75
697,12,30,1923,,6.81,0.0,24.6,8.7,16.65
698,12,31,1923,,7.5,0.0,25.0,10.0,17.5
699,1,1,1924,,7.14,0.0,25.0,9.1,17.05
700,1,2,1924,,8.1,0.0,26.2,10.0,18.1
701,1,3,1924,,7.47,0.0,25.8,8.9,17.35
702,1,4,1924,,7.36,0.0,25.9,8.4,17.15
703,1,5,1924,,7.02,0.0,25.4,8.1,16.75
704,1,6,1924,,3.31,0.0,17.2,9.2,13.2
705,1,7,1924,,1.71,0.0,15.9,2.0,8.95
706,1,8,1924,,2.74,0.0,18.3,2.7,10.5
707,1,9,1924,,4.62,0.0,22.3,3.7,13.0
708,1,10,1924,,5.99,0.0,24.4,5.9,15.15
709,1,11,1924,,6.11,0.0,23.6,8.0,15.8
710,1,12,1924,,6.27,0.0,24.1,7.7,15.9
711,1,13,1924,,5.44,0.0,21.7,8.9,15.3
712,1,14,1924,,6.05,0.0,23.7,7.6,15.65
713,1,15,1924,,5.85,0.0,24.1,5.9,15.0
714,1,16,1924,,4.3,0.0,19.9,8.0,13.95
715,1,17,1924,,6.0,0.0,21.4,10.6,16.0
716,1,18,1924,,6.01,0.0,24.4,6.0,15.2
717,1,19,1924,,6.94,0.0,25.0,8.5,16.75
718,1,20,1924,,7.46,0.0,26.3,8.1,17.2
719,1,21,1924,,7.54,0.0,26.2,8.5,17.35
720,1,22,1924,,4.34,0.0,20.7,6.4,13.55
721,1,23,1924,,4.71,1.9,21.9,5.4,13.65
722,1,24,1924,,4.94,0.0,21.2,8.0,14.6
723,1,25,1924,,5.65,0.0,21.2,10.1,15.65
724,1,26,1924,,5.25,1.5,18.5,12.0,15.25
725,1,27,1924,,4.45,0.5,19.5,9.2,14.35
726,1,28,1924,,6.3,0.0,24.0,8.0,16.0
727,1,29,1924,,5.46,0.0,23.2,6.1,14.65
728,1,30,1924,,5.17,0.0,21.4,8.5,14.95
729,1,31,1924,,7.5,0.0,23.6,11.4,17.5
730,2,1,1924,,6.38,0.0,23.6,8.9,16.25
731,2,2,1924,,4.93,0.0,20.8,8.7,14.75
732,2,3,1924,,6.1,0.0,24.4,6.4,15.4
733,2,4,1924,,7.0,0.0,24.1,9.9,17.0
734,2,5,1924,,4.81,0.0,21.2,7.5,14.35
735,2,6,1924,,5.49,0.0,22.4,7.9,15.15
736,2,7,1924,,6.05,0.0,25.2,4.3,14.75
737,2,8,1924,,5.62,0.0,24.0,5.0,14.5
738,2,9,1924,,6.12,0.0,24.0,7.3,15.65
739,2,10,1924,,6.85,0.0,25.0,8.2,16.6
740,2,11,1924,,7.2,0.0,25.7,8.2,16.95
741,2,12,1924,,7.3,0.0,25.6,8.7,17.15
742,2,13,1924,,8.03,0.0,26.4,9.6,18.0
743,2,14,1924,,8.05,0.0,26.1,10.0,18.05
744,2,15,1924,,8.91,0.0,28.4,9.3,18.85
745,2,16,1924,,6.57,0.0,23.7,9.3,16.5
746,2,17,1924,,8.2,0.0,26.4,10.0,18.2
747,2,18,1924,,9.35,1.5,27.1,11.6,19.35
748,2,19,1924,,8.75,0.0,26.6,10.9,18.75
749,2,20,1924,,7.9,0.0,26.3,9.4,17.85
750,2,21,1924,,8.4,0.0,26.4,10.4,18.4
751,2,22,1924,,8.34,0.0,27.1,9.5,18.3
752,2,23,1924,,8.15,0.0,27.1,9.0,18.05
753,2,24,1924,,8.83,0.0,28.1,9.5,18.8
754,2,25,1924,,9.07,0.0,28.4,9.7,19.05
755,2,26,1924,,9.25,0.0,28.2,10.3,19.25
756,2,27,1924,,6.0,0.0,25.1,4.3,14.7
757,2,28,1924,,6.82,0.0,26.0,6.2,16.1
758,2,29,1924,,7.57,0.0,27.2,6.9,17.05
759,3,1,1924,,,,,,
760,3,2,1924,,7.34,0.0,25.6,8.8,17.2
761,3,3,1924,,9.08,0.0,28.6,9.5,19.05
762,3,4,1924,,9.3,0.0,28.6,10.0,19.3
763,3,5,1924,,9.45,0.0,28.0,10.9,19.45
764,3,6,1924,,8.91,0.0,28.9,8.6,18.75
765,3,7,1924,,9.58,0.0,30.2,8.7,19.45
766,3,8,1924,,10.85,0.0,31.0,10.9,20.95
767,3,9,1924,,10.79,0.0,31.1,10.7,20.9
768,3,10,1924,,11.29,0.0,31.4,11.5,21.45
769,3,11,1924,,11.15,0.0,31.0,11.5,21.25
770,3,12,1924,,11.08,0.0,30.8,11.5,21.15
771,3,13,1924,,11.42,0.0,31.5,11.7,21.6
772,3,14,1924,,11.0,0.0,30.6,11.5,21.05
773,3,15,1924,,10.85,0.0,28.8,12.9,20.85
774,3,16,1924,,9.6,0.0,29.3,9.9,19.6
775,3,17,1924,,10.89,0.0,31.4,10.7,21.05
776,3,18,1924,,10.86,0.0,31.9,10.3,21.1
777,3,19,1924,,10.53,0.0,32.0,9.5,20.75
778,3,20,1924,,11.61,0.0,31.3,12.2,21.75
779,3,21,1924,,10.16,0.0,30.7,9.7,20.2
780,3,22,1924,,10.29,0.0,31.5,9.3,20.4
781,3,23,1924,,10.36,0.0,32.2,8.9,20.55
782,3,24,1924,,11.8,0.0,34.3,10.9,22.6
783,3,25,1924,,11.77,0.0,33.0,11.5,22.25
784,3,26,1924,,12.28,0.0,33.3,12.4,22.85
785,3,27,1924,,13.74,0.0,33.3,15.4,24.35
786,3,28,1924,,13.47,0.0,33.0,15.0,24.0
787,3,29,1924,,13.26,0.0,34.4,13.9,24.15
788,3,30,1924,,12.28,0.0,34.3,11.9,23.1
789,3,31,1924,,11.75,0.0,32.4,11.8,22.1
790,4,1,1924,,12.19,0.0,33.3,12.2,22.75
791,4,2,1924,,12.12,0.0,32.5,12.5,22.5
792,4,3,1924,,10.71,0.0,32.9,9.3,21.1
793,4,4,1924,,12.24,0.0,32.4,12.8,22.6
794,4,5,1924,,11.88,0.0,33.8,11.3,22.55
795,4,6,1924,,13.64,0.0,34.6,14.6,24.6
796,4,7,1924,,13.47,0.0,33.4,14.8,24.1
797,4,8,1924,,12.43,0.0,31.1,14.0,22.55
798,4,9,1924,,12.54,0.0,31.6,13.9,22.75
799,4,10,1924,,12.7,0.0,32.3,13.8,23.05
800,4,11,1924,,12.59,0.0,31.9,13.8,22.85
801,4,12,1924,,11.55,0.0,30.0,13.1,21.55
802,4,13,1924,,12.65,0.0,29.9,15.4,22.65
803,4,14,1924,,13.0,3.2,34.3,13.4,23.85
804,4,15,1924,,12.98,0.0,34.4,13.3,23.85
805,4,16,1924,,14.26,0.0,35.6,15.5,25.55
806,4,17,1924,,14.78,0.0,37.4,16.0,26.7
807,4,18,1924,,14.6,0.0,38.0,15.4,26.7
808,4,19,1924,,11.3,0.0,25.8,16.8,21.3
809,4,20,1924,,10.19,0.5,30.9,9.6,20.25
810,4,21,1924,,12.67,0.0,33.3,13.2,23.25
811,4,22,1924,,14.13,0.0,34.9,15.5,25.2
812,4,23,1924,,13.17,0.0,36.8,12.7,24.75
813,4,24,1924,,14.36,0.0,35.9,15.6,25.75
814,4,25,1924,,13.99,0.0,35.9,14.8,25.35
815,4,26,1924,,14.71,0.0,35.8,16.4,26.1
816,4,27,1924,,14.03,0.0,34.4,15.5,24.95
817,4,28,1924,,14.85,1.6,36.1,16.6,26.35
818,4,29,1924,,13.41,0.0,35.6,13.7,24.65
819,4,30,1924,,13.98,0.0,35.1,15.1,25.1
820,5,1,1924,,13.31,0.0,34.6,13.9,24.25
821,5,2,1924,,12.99,0.0,33.2,13.9,23.55
822,5,3,1924,,13.2,0.0,33.9,14.0,23.95
823,5,4,1924,,13.74,0.0,34.4,14.9,24.65
824,5,5,1924,,13.8,0.0,34.7,14.9,24.8
825,5,6,1924,,13.82,0.0,35.0,14.8,24.9
826,5,7,1924,,13.74,0.0,34.4,14.9,24.65
827,5,8,1924,,13.21,0.0,35.3,13.4,24.35
828,5,9,1924,,14.35,0.0,35.1,15.9,25.5
829,5,10,1924,,13.23,0.0,34.9,13.6,24.25
830,5,11,1924,,13.01,0.0,35.0,13.1,24.05
831,5,12,1924,,14.7,0.0,36.3,16.2,26.25
832,5,13,1924,,14.55,0.0,35.7,16.1,25.9
833,5,14,1924,,14.44,0.0,36.4,15.6,26.0
834,5,15,1924,,14.65,0.0,35.2,16.5,25.85
835,5,16,1924,,14.19,0.0,36.0,15.2,25.6
836,5,17,1924,,14.61,0.0,36.9,15.8,26.35
837,5,18,1924,,13.87,0.0,36.3,14.4,25.35
838,5,19,1924,,14.33,0.0,37.4,15.0,26.2
839,5,20,1924,,15.68,0.0,37.8,17.9,27.85
840,5,21,1924,,15.43,0.0,36.9,17.6,27.25
841,5,22,1924,,14.58,0.0,36.7,15.8,26.25
842,5,23,1924,,15.25,0.0,37.2,17.1,27.15
843,5,24,1924,,15.2,0.0,37.8,16.8,27.3
844,5,25,1924,,13.25,0.0,28.3,18.2,23.25
845,5,26,1924,,16.45,0.0,37.3,19.8,28.55
846,5,27,1924,,15.59,1.4,37.1,17.9,27.5
847,5,28,1924,,15.42,3.9,39.2,16.9,28.05
848,5,29,1924,,15.14,8.1,35.6,17.4,26.5
849,5,30,1924,,14.1,11.4,34.3,15.7,25.0
850,5,31,1924,,14.15,0.0,35.5,15.3,25.4
851,6,1,1924,,15.13,2.4,35.3,17.5,26.4
852,6,2,1924,,13.63,0.0,33.9,14.9,24.4
853,6,3,1924,,13.9,8.5,31.2,16.9,24.05
854,6,4,1924,,11.25,4.7,26.5,16.0,21.25
855,6,5,1924,,12.9,0.0,30.6,15.3,22.95
856,6,6,1924,,13.16,0.0,33.7,14.0,23.85
857,6,7,1924,,14.0,0.0,34.5,15.4,24.95
858,6,8,1924,,14.9,0.0,34.3,17.4,25.85
859,6,9,1924,,14.73,43.7,32.8,17.7,25.25
860,6,10,1924,,13.83,12.2,33.3,15.6,24.45
861,6,11,1924,,13.26,0.0,32.2,15.0,23.6
862,6,12,1924,,13.24,0.0,32.3,14.9,23.6
863,6,13,1924,,13.01,0.0,33.1,14.0,23.55
864,6,14,1924,,13.67,0.0,35.2,14.4,24.8
865,6,15,1924,,14.35,0.0,35.6,15.7,25.65
866,6,16,1924,,14.31,1.4,35.4,15.7,25.55
867,6,17,1924,,13.63,0.0,35.0,14.4,24.7
868,6,18,1924,,13.63,0.0,36.0,14.0,25.0
869,6,19,1924,,14.27,0.0,36.2,15.3,25.75
870,6,20,1924,,14.58,0.0,36.7,15.8,26.25
871,6,21,1924,,15.03,0.0,35.8,17.1,26.45
872,6,22,1924,,15.08,0.9,34.0,17.9,25.95
873,6,23,1924,,11.1,5.5,25.1,17.1,21.1
874,6,24,1924,,11.85,11.7,27.5,16.2,21.85
875,6,25,1924,,12.84,18.4,30.2,15.5,22.85
876,6,26,1924,,12.4,0.5,29.1,15.7,22.4
877,6,27,1924,,13.04,0.0,30.7,15.5,23.1
878,6,28,1924,,14.23,34.4,31.8,17.2,24.5
879,6,29,1924,,12.76,0.0,31.2,14.6,22.9
880,6,30,1924,,13.73,15.2,30.7,16.9,23.8
881,7,1,1924,,12.15,0.0,29.9,14.4,22.15
882,7,2,1924,,11.9,0.0,31.0,13.0,22.0
883,7,3,1924,,10.9,0.0,28.4,13.4,20.9
884,7,4,1924,,12.05,1.9,29.8,14.3,22.05
885,7,5,1924,,12.85,8.0,30.0,15.7,22.85
886,7,6,1924,,13.13,9.3,31.1,15.4,23.25
887,7,7,1924,,12.63,7.9,30.3,15.0,22.65
888,7,8,1924,,12.77,32.0,30.8,14.9,22.85
889,7,9,1924,,11.95,0.0,31.0,13.1,22.05
890,7,10,1924,,13.28,0.0,32.1,15.1,23.6
891,7,11,1924,,13.17,0.0,30.8,15.7,23.25
892,7,12,1924,,13.21,0.0,30.9,15.7,23.3
893,7,13,1924,,14.18,0.0,34.7,15.7,25.2
894,7,14,1924,,13.84,0.9,34.4,15.1,24.75
895,7,15,1924,,13.18,10.5,31.9,15.0,23.45
896,7,16,1924,,13.53,0.0,30.3,16.8,23.55
897,7,17,1924,,14.25,3.2,32.8,16.7,24.75
898,7,18,1924,,14.13,0.0,34.0,15.9,24.95
899,7,19,1924,,14.76,1.6,34.8,16.9,25.85
900,7,20,1924,,13.85,13.7,34.0,15.3,24.65
901,7,21,1924,,13.06,16.7,33.9,13.7,23.8
902,7,22,1924,,13.64,11.9,32.9,15.4,24.15
903,7,23,1924,,11.64,10.5,30.7,12.7,21.7
904,7,24,1924,,13.13,0.0,32.6,14.5,23.55
905,7,25,1924,,13.5,0.0,34.4,14.4,24.4
906,7,26,1924,,13.74,0.0,35.1,14.6,24.85
907,7,27,1924,,12.85,0.0,32.3,14.1,23.2
908,7,28,1924,,13.76,0.0,32.6,15.8,24.2
909,7,29,1924,,15.1,8.5,35.1,17.5,26.3
910,7,30,1924,,14.01,0.0,34.3,15.5,24.9
911,7,31,1924,,13.8,0.0,35.4,14.6,25.0
912,8,1,1924,,13.49,0.0,35.0,14.1,24.55
913,8,2,1924,,13.7,0.0,32.2,15.9,24.05
914,8,3,1924,,13.57,0.0,35.9,13.9,24.9
915,8,4,1924,,13.5,0.4,33.1,15.0,24.05
916,8,5,1924,,12.1,23.7,27.1,17.1,22.1
917,8,6,1924,,11.85,20.7,28.0,15.7,21.85
918,8,7,1924,,12.95,1.7,32.3,14.3,23.3
919,8,8,1924,,13.13,0.0,33.4,14.1,23.75
920,8,9,1924,,13.64,4.4,32.5,15.6,24.05
